956,日ロ首脳が領土問題協議へ　首相、総裁選へ成果狙う 日本経済新聞
686,ルネサスのIDT買収会見要旨【随時更新】 EE Times Japan
1512,日本、カザフを下して2次予選白星発進…渡邊雄太と八村塁が攻守に躍動 バスケットボールキング
1179,中国固定資産投資、過去最低の伸び　鉱工業生産は予想上回る Reuters
912,今年から事実上の妊娠税 、突然の妊婦加算に驚きの声！「逆に安くしろよ」「安倍政権何してんの」 情報速報ドットコム
986,消滅可能性都市から｢日本一子育てしやすい街｣へ。豊島区改革推進する元マイクロソフト女性公務員 Business Insider Japan
1537,スペースシャトル・ディスカバリーの中を360度動画で探検してみよう ギズモード・ジャパン
25,北近畿の大雨で一部徐行運転　ＪＲ山陰線と舞鶴線 京都新聞
1172,AKB、タイ首相とポーズ　「恋チュン」でダンス 共同通信
149,加賀電子が富士通エレを買収へ、売上高5000億円規模に EE Times Japan
953,日経イベンツガイド 日本経済新聞
1216,ジョコビッチが錦織に快勝、デルポトロとの全米決勝に進出 AFP
712,円相場、１１１円５３～５４銭＝１１日午後５時現在 時事通信社
866,社説：経産省の指示　公文書の意義を損なう 京都新聞
915,労働力不足なら最低賃金の引き上げは妥当 LIMO
1533,チェーンソーで追いかけ回した疑い、男を逮捕　宮崎 朝日新聞デジタル
604,楽天スーパーポイントで投資する最大のメリットは、 ポイントの貯めやすさと投資できる投資信託の多さ！ 楽天カードでポイントをザクザク貯める方法も紹介！ - 最新記事 Diamond Online
1052,ツイッター裁判官「表現行為できなくなる」 共同通信
139,スターフライヤー、北九州－那覇11月再開　1日1往復 Aviation Wire
769,アリババがロシアで合弁設立－政府系ファンド、ＳＮＳ大手と手を組む Bloomberg
1325,横浜が２戦合計７－１の圧勝！ガンバを粉砕して４強進出 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1036,米加州、2045年までに100％クリーンエネルギーに　知事が署名 Reuters
323,トヨタ、世界生産過去最高へ　18年1059万台、一転増 共同通信
180,ヒルトンホテル、“スマホで解錠”全客室を対象に ニュースイッチ
1313,首相が大坂選手にＳＮＳで祝意　全米オープン優勝 日本経済新聞
456,【中学受験】日能研、小1-3女子親子向け学校説明会…名古屋9/30 リセマム
1477,新iPhone高性能カメラの発表に日本が驚く　「『ボケ』って世界共通語なんだ」 BuzzFeed
613,NY株式　　　7日終値 共同通信
1079,ＲＣＥＰの年内成立に確信持てず＝シンガポール首相 Reuters
1393,スルガ銀弁護士が複数辞任　シェアハウス交渉混乱 共同通信
296,「カルティエ」が手掛ける“コンビニ”の全貌公開 WWD JAPAN.com
1334,阪神電鉄の座席に薬品か　座った乗客、尻に重度のやけど 朝日新聞デジタル
1291,厚真町、新たな活断層が存在か　北海道地震で最大震度7観測 共同通信
94,旭化成、未来のクルマのハンドル握る 日本経済新聞
1596,Apple、Yahoo、Adobe、20年前のウェブサイトってどんなデザインだったの？ ギズモード・ジャパン
1652,韓国サムスン、インドに世界最大のモバイルストアをオープン Reuters
646,寄り付きの日経平均は続落、米通商問題が重し Reuters
1345,マンUの英代表DFは脳震とうでチーム離脱。レスターの2人を追加招集 フットボールチャンネル
286,関空の第１ターミナル、１４日朝から一部運航再開へ 朝日新聞デジタル
494,マッチョな競争から降り、「コーポレートブランディング」を楽しむと何が起きるか？──hey 佐藤裕介×クラシコム 青木耕平対談 前編 フィットするビジネスを考えるコーポレートメディア | クラシコムジャーナル
450,"元銀座No1ホステス""男性を手玉にする技"" - すぐ使える「秘密の4フレーズ」 PRESIDENT Online：「仕事人×生活人」のための問題解決塾"
1248,【小宮良之の日本サッカー兵法書】 サッカーの本質や神髄が凝縮されている、“空間”をめぐる攻防 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1437,39歳ピルロ氏、現役復帰に向け豪州クラブから誘い。だが本人は… フットボールチャンネル | サッカー情報満載！
1238,シメオネ息子、メッシの代表復帰を熱望。「彼はアルゼンチンの象徴」 フットボールチャンネル | サッカー情報満載！
275,武田薬がシャイアーの眼科関連資産の売却検討、買収完了後 Bloomberg
828,47年間の研究で判明した「優秀な子どもを育てる7つの方法」 Inc.
1192,米下院歳入委、個人向け減税の恒久化法案を可決 Reuters
1246,「やましい気持ちは全くない」S・ラモスはCL決勝でのサラーとの騒動は意に介さず！ サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
32,プラスチックごみより酷い「タバコの吸い殻」の海洋汚染 - フォーブス ジャパン BLOGOS - 最新記事
1142,政府、北海道地震を激甚災害指定へ 朝日新聞デジタル
307,Michael Kors Collection 2019 Spring Summer コレクション FASHIONSNAP.COM【ファッションスナップ・ドットコム】
791,匿名通貨は禁止、ICOは事前に審査 —— 仮想通貨取引の自主ルール案まとまる Business Insider Japan
11,関空被災で京都の訪日客減少　宿泊施設キャンセル相次ぐ 京都新聞
898,オバマ氏、中間選の接戦区で始動「市民が立ち上がろう」 朝日新聞デジタル
1104,ロシア大統領、年内の平和条約締結求める 日本経済新聞
86,【新】農業を革新する、7人のアウトサイダーたち NewsPicks編集部
800,Ｍ＆Ａ会計、費用計上の義務化検討　ＩＦＲＳ 日本経済新聞
1097,玉城デニー氏、寄付金１２０万円を不記載　政治資金規正法違反か　選挙区内に花代も 産経ニュース
1796,iPhone XSのSは何の意味？ ギズモード・ジャパン
1120,人口減少は国家存亡の危機と認識せよ――プーチン大統領のロシアに学ぶ少子化対策 致知出版社編集部
1102,安倍首相、ロシアの夜は大学で（写真でみる永田町） 日本経済新聞
804,オプティマスG、19年通期は増収増益見込み　既存事業を起点としたサービス・市場拡大を図る ログミーファイナンス
1478,東日本大震災の不明男性が生存　滋賀県居住か、生活保護を申請 共同通信
568,英語は、文法や単語ではなく、 「パターン」と「塊」で覚えよう！ - たった30パターンで英会話！ Diamond Online
209,選手村、五輪後巨大タワマン群に　不動産価格に影響は？ 朝日新聞デジタル
1212,錦織、全米OP決勝に臨む大坂にエール 「絶対にチャンスある」 AFP
758,米卸売物価、1年半ぶり下落 共同通信
600,幼児・高等教育の家計負担、日本は世界最高レベル 朝日新聞デジタル
123,電通の働き方改革担う｢ロボット人事部｣—— 600工程の効率化はロボット“だけ”では無理 Business Insider Japan
753,テスラ強気派が降参、野村傘下アナリスト「もはや投資不可能」と指摘 Bloomberg.com
959,自民・小泉氏、総裁選の支持明かさず 日本経済新聞
1666,豚コレラ農場の防疫措置完了 共同通信
98,サムコ社長に川辺氏 日本経済新聞
378,47歳、今まで築いたモノを捨てて11年――伝説のポップスターの「その後」 BuzzFeed
130,｢失敗してもいいから任せる｣スタートアップ国家エストニアに学ぶこと Business Insider Japan
23,ウォルマートが「スパーク・デリバリー」開始 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
1449,エンリケ監督はレアル寄り？　16年ぶりにレアル選手6人先発、バルサは… フットボールチャンネル | サッカー情報満載！
1709,Dropboxが電子署名機能を追加しようとしている？ユーザー調査が示唆 TechCrunch Japan
561,欧米の「つながらない権利」が徹底していてすごかった。 Books&Apps
371,「失敗は忘れたらいい」69歳で起業したメガバンク元副頭取が若者に伝えたいこと FNN.jpプライムオンライン
1593,【全文掲載】1年後の引退表明、アリババ創業者ジャック・マーの手紙——アリババの文化は継承できる Business Insider Japan
384,従業員満足度が低い、後継者育成が進まない…人事が変われば経営は良くなる 南和気（SAPジャパン株式会社 人事・人財ソリューションアドバイザリー本部 本部長） PHPオンライン 衆知｜PHP研究所 
201,国際政治で保護主義と一国主義が台頭＝中国国家主席 Reuters
944,道内10日から2割節電呼び掛け　11日も計画停電回避へ 共同通信
369,【小山薫堂】普通じゃない家庭環境で自由に育つ NewsPicks編集部
1004,中国、対米黒字が過去最大＝貿易戦争激化へ－８月 時事通信社
1645,UXの観点で考える広告--ユーザーの商品体験に大きく影響 ZDNet Japan
388,「就活」の在るべき姿を考える EE Times Japan
839,不足する人材と高額な給与提示額、求人情報から見えるAI業界の現状 Bloomberg
1357,ブラッドリーが6年ぶりV、新王者ローズとのPO制す BMW選手権 AFP
256,関空、第1ターミナル14日再開　A滑走路使用は見送り 共同通信
1261,【MLB】絶好機で期待を裏切らない、大谷翔平の3点三塁打にファン感激「勝負強すぎる」 野球・MLBの総合コラムサイト
1157,機械受注7月は前月比＋11％で2年半ぶり大幅増、外需も回復 Reuters
1515,バッテリーの命が難民の命、スマホに依存する難民の実情 TechCrunch Japan
169,グラハムやブルゲの作品も、アンティークの懐中時計を集めた展覧会が開催 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
1675,LINEモバイル、データフリーが一部機能せず　通信量の補填を実施 財経新聞
1370,“本田圭佑監督”のカンボジア代表　マレーシアに敗れる「敗因には理由がある　今晩はそれを考える」 スポニチ Sponichi Annex
566,"英イートン校""統治者""を育てるヤバい授業 - 「君がカール大帝ならどうする」 PRESIDENT Online：「仕事人×生活人」のための問題解決塾"
374,【堀江貴文】持ち家も賃貸も論外。僕はホテルに住む選択をした NewsPicks編集部
936,名護市議選挙：与野党が拮抗　野党１減も辺野古反対は過半数 沖縄タイムス＋プラス
738,レギュラーガソリン、前週比1.0円高の153.1円　2週連続の値上がり レスポンス
813,スルガ銀・岡野氏らの取締役選任、銀行間で賛否わかれる 朝日新聞デジタル
984,中国への関税発動、アメリカの真の狙いは｢中国製造2025｣計画の阻止だ Business Insider Japan
1292,ジョコビッチが3年ぶり3度目の優勝。「ウィンブルドン」に続きGS2大会連続のタイトル[全米オープン] www.thetennisdaily.jp
1207,中国の「債務の罠外交」の危うさ ノーと言える国になったマレーシア、マハティール首相に学ぶ教訓 日本経済新聞
1244,元巨人・村田が正式に現役引退表明　「今日をもって私は現役を引退します」 野球・MLBの総合コラムサイト
894,オバマ氏、初の応援演説　「政治に健全さ取り戻す」 共同通信
1003,反トランプ匿名寄稿に衝撃＝閣僚ら相次ぎ否定－米 時事通信社
1195,中国、1～8月の固定資産投資が最低更新 共同通信
1764,アウディ初のEV『e-tron』、9月17日にデビューをライブ配信へ レスポンス
1108,首相「日中協力、地平線広がる」　日中首脳会談 日本経済新聞
994,国交、総務、農水でも若手官僚ペーパー続々。若手の起こす地殻変動は日本を変えるか。 Business Insider Japan
795,ゴールドマン、米株弱気相場入りの可能性を警告－貿易摩擦激化で Bloomberg.com
324,「美味しい」は社会を変える力になる｜レフェルヴェソンス 生江史伸 Forbes Japan
203,１３日も計画停電行わず＝北海道地震 時事通信社
84,トヨタ クラウン 新型のコネクティッド機能をぜんぶ解説 レスポンス
642,東証、午前終値は7円高 共同通信
935,7月経常収支は2兆0097億円の黒字＝財務省 Reuters
1657,パナ、421億円申告漏れ　不服申し立てへ 共同通信
617,為替相場　　　8日（日本時間　6時） 共同通信
400,転職活動の「企業研究」はどうしている？　1万人に聞いた結果は…… ITmedia ビジネスオンライン
91,ＧＡＦＡ、再エネでも主役に　データも消費電力も膨張 日本経済新聞
1144,記者実刑「表現の自由関係ない」　スー・チー氏 共同通信
435,事後報告で転職離婚、年収100万減でブロック…家族の反対で内定辞退の現実 Business Insider Japan
801,"プログラミング教育用ダンボールロボ「embot」4,800円で発売 リセマム"
1182,【詳報】自民党は自由か？　安倍氏と石破氏が論争 朝日新聞デジタル
291,北海道電、揚水発電が再稼働＝２０万キロワット追加も供給なお綱渡り 時事通信社
57,コンビニ、書店代わりに＝一体型店を展開、本も充実 時事通信社
1386,【高校野球】智弁和歌山の林がプロ志望届を提出　新たに7選手が公示 野球・MLBの総合コラムサイト
257,9月21日はApple各店舗が早めの8時オープン。iPhone XS祭りじゃ！ #AppleEvent ギズモード・ジャパン
914,“空飛ぶクルマ”や“キャッシュレス”政府の１９年度注力事業をまるっと紹介 ニュースイッチ
1762,Facebook社も愛用！社内教育からプレゼンにも、楽しく学べるクイズツール「Kahoot!」 SELECK [セレック]
1509,長野の堀内医師にイグノーベル賞　自分の体で内視鏡試す 共同通信
1103,さよなら霞が関、郵政が大手町移転　脱官業は道半ば 日本経済新聞
1715,【トヨタ センチュリー 新型試乗】サーキットで味わった最高峰「これぞトヨタセダンの根幹」［360度動画］ レスポンス
389,Z会「10歳までに身に付けたい考える力」を鍛えるワーク3冊刊行 リセマム
335,自宅がスタジオに! フィットネスクラスを受講できるスマートミラー「Mirror」が斬新 マッシュメディア
273,北海道7空港の民営化、二次審査に3グループ　オリックス・ヴァンシ連合も Aviation Wire
776,日経平均終値は２１６円高　米中摩擦の懸念和らぐ 朝日新聞デジタル
1566,恐竜、飼えます。ヴェロキラプトル・ロボットが最高のペットだった ギズモード・ジャパン
1641,「メルカリ」の模倣品出現率は1％未満　出品を監視するブランド専門対策チームの仕事とは WWD JAPAN.com
1115,EU委員長、国際社会主導に意欲　「強力な欧州」と施政方針演説 共同通信
1751,Google、「Inbox」を2019年3月に終了へ　「Gmail」にフォーカス ITmedia エンタープライズ
128,この夏はビジネス本が豊作だ —— “決算が読めるノート”筆者が選ぶ最強本6冊を一挙公開 Business Insider Japan
824,不動産融資　投資用「少なくとも年度内停止」　スルガ銀・有国新社長 日本経済新聞
28,人気瞑想アプリHeadspaceがAlpine.AIの買収でAIを装備へ TechCrunch Japan
1247,U-19日本代表が強豪メキシコと１-１ドロー！ 鳥栖の田川亨介のPK弾で追いつく サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
908,10月に大麻解禁のカナダ、軍が厳しい使用制限令を発令 www.afpbb.com
1527,"アマゾンも参戦""QRコード決済""のうまみ - 消費者のデータが新たな金脈になる PRESIDENT Online：「仕事人×生活人」のための問題解決塾"
516,メルカリ・小泉社長による『 1→100の組織設計を丸裸にする』人事組織（HR）勉強会の備忘録 The Pyramid
688,シンガポールの「ＡＡＡ」格付け据え置き、見通し安定的＝フィッチ Reuters
151,サッポロビール、北海道工場の生産と出荷を一部再開 朝日新聞デジタル
244,クボタでデータ書き換え＝金属加工部品、内外８５社に出荷 時事通信社
732,ガソリン、3年9カ月ぶりの高値　153円台、供給減懸念で 共同通信
549,世界金融危機は誰のせいだったのか JBpress(日本ビジネスプレス) JBpress 最新記事
550,明治安田生命、保険商品の収支分析などにAIを活用――NSSOL提供の機械学習プラットフォーム「DataRobot」を導入 ITmedia エンタープライズ
648,円相場、１１０円９１～９３銭＝１０日午前９時現在 時事通信社
713,東京円、111円台半ば 共同通信
1330,殿堂ベルナベウに巨大な屋根が！ 明るみになったモデルチェンジの総工費は驚愕の… サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1353,ソフトバンク千賀が8月度月間MVPを受賞「素直にうれしいです」 野球・MLBの総合コラムサイト
428,ミレニアル世代の仕事・お金観を知る｢5つの問い｣——｢欲しいものがない｣は本当か？ Business Insider Japan
937,中国、地方の隠れ債務「500兆円」の憂鬱 日本経済新聞
1211,【侍U-18代表】連覇が消えた日本、なぜ台湾に負けたのか？　その敗因と突きつけられた課題 野球・MLBの総合コラムサイト
672,東証7日ぶり反発、終値66円高　割安感から買い戻し 共同通信
819,日銀の「フォワードガイダンス」強調、外国人投資家を意識－関係者 Bloomberg
1780,最大画面のｉＰｈｏｎｅ＝３種類の新モデル発表－米アップル 時事通信社
1241,ワラビーズが難局乗り越え初勝利、NZ3連勝 ラグビーチャンピオンシップ AFP
99,広帯域で光るＬＥＤ、工場検査しやすく 日本経済新聞
874,イラク南部でデモ暴徒化　隣国イランの総領事館襲撃 朝日新聞デジタル
454,ＮＰＯ法人アスヘノキボウ、起業家志望者を中小派遣　２年間経営修行 日刊工業新聞 電子版
1498,72年ぶりに100勝突破のレッドソックス、目指すは一世紀ぶりの105勝 AFP
775,ドル111円半ば、株高でしっかり Reuters
1007,安倍 VS 石破 演説会で火花党員票どうなる ホウドウキョク
115,気鋭ベンチャーが狙う“急成長”の旅行市場｢勝ち方｣ —— メルカリ、DMM、LINEは？ Business Insider Japan
798,東京マーケット・サマリー（13日） Reuters
72,腹部刺されたブラジル大統領選有力候補、容態が顕著に回復 Reuters
868,猪木氏、北朝鮮高官と会談　核や拉致問題提起か 共同通信
543,"依然1,600人避難　小学校再開も　北海道地震1週間 ホウドウキョク"
1777,NTTデータが「自動運転車両のオンデマンド移動サービス」実証実験を実施ーー東京、豊洲 AMP[アンプ] - ビジネスインスピレーションメディア
873,文筆家の菅野完氏、日本人女性への傷害罪でアメリカで起訴。裁判に出廷せず、20年間「逃亡」状態に ハフポスト日本版
1697,トレンドマイクロ、国内のApp Storeからアプリが消滅--中国への閲覧データ送信は否定 CNET Japan
174,関空“第1”今週中にも再開へ　台風21号いまだ影響続く ホウドウキョク
87,小島健輔が調べた「怖すぎる衣料消費の現実」 商業界オンライン
557,働き方改革を成功に導くファーストステップ～ビジョン策定～ FUJITSU
1564,スマホの進化と共に重要性が増す冷却システムに注目！ ＠DIME アットダイム
722,２９１円高の２万２６６４円６９銭＝１１日の平均株価 時事通信社
314,「どうぶつの森」最新作、Switchに登場　2019年発売 ITmedia NEWS
1463,Ｊリーグが８月度の月間ＭＶＰを発表！Ｊ１はジョー、Ｊ２は平戸太貴が初受賞 サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
606,ＮＹ市場サマリー（7日） Reuters
1546,裕福な観光客を哀れむバーニングマンの本当の価値 TechCrunch Japan
1132,韓国と北朝鮮、14日に南北連絡事務所を開設 AFP
605,ナスダック　　7日終値 共同通信
277,進化する「プロ経営者」LIXIL瀬戸欣哉社長　商社マン、起業家、大企業トップ。守り抜く仕事師の矜持 日経ビジネスオンライン
1067,第2四半期のユーロ圏就業者数、前期比＋0.4％・前年比＋1.5％ Reuters
1425,昨季のブンデス年間最優秀若手選手、規律違反で処分。W杯敗退後には交通事故を起こす フットボールチャンネル
784,１８２円高の２万２７８７円３３銭＝１３日午前の平均株価 時事通信社
858,北海道地震、需給逼迫なら計画停電も＝週明けに１割節電必須－政府 時事通信社
1256,“マンU・ジダン監督”が実現したら…あのレアルMFやPSGのFWらが補強候補に？ フットボールチャンネル | サッカー情報満載！
1727,自動運転の特許　評価でグーグルがトヨタ逆転 日本経済新聞
565,普通のサラリーマンが始めた手作り「野外フェス」が8年目 DANRO
697,ルネサスが米半導体メーカーの買収を発表　７３３０億円 朝日新聞デジタル
