299,ネイマール、再びブラジル代表主将に。「もうやりたくない」と言っていたが… フットボールチャンネル | サッカー情報満載！
300,新レクサス、サイドミラーはカメラ方式　雨でも視界良好 朝日新聞デジタル
301,横尾忠則や宇野亞喜良など、激動の1968年美術作品が集結する展覧会開催 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
302,自民、ＬＧＢＴ議連に回答せず　「生産性ない」発言で 朝日新聞デジタル
303,野良ニワトリの大群、国道脇に　「もう捨てないで」 朝日新聞デジタル
304,中国スマホメーカーに追い抜かれた台湾「HTC」の苦境 Forbes Japan
305,キャンバス、通期事業収益は1.1億円　Stemlineとの「CBS9106」提携契約を拡大・延長 ログミーファイナンス
306,巨人引き分け　山口俊が3四死球でセーブ失敗、打線も延長戦で好機生かせず 野球・MLBの総合コラムサイト
307,Qualcommの新しいSnapdragon WearチップはWear OSを元気にするか？ TechCrunch Japan
308,化学兵器使用なら「強力な報復」＝対シリア、英仏とも合意－米補佐官 時事通信社
309,ジョコビッチが3年ぶり3度目の優勝。「ウィンブルドン」に続きGS2大会連続のタイトル[全米オープン] www.thetennisdaily.jp
310,記者実刑「表現の自由関係ない」　スー・チー氏 共同通信
311,滋賀の高校生でオンリー1の簿記1級合格　夢は公認会計士 京都新聞
312,【保存版・食品EC戦国時代】60兆円の食品市場にeコマースが次々参戦、鍵は“食品物流テック” Business Insider Japan
313,【リーマン・ショック10年】次の危機の「芽」はどこか？キーフレーズは「新興国」と「企業部門」 Business Insider Japan
314,レクサスが「ミラーレス」に…量産車で世界初、10月発売のレクサス ES に レスポンス
315,【メルセデスベンツ CLS 新型試乗】メルセデスの技術革新は留まるところを知らない…中村孝仁 レスポンス
316,錦織、全米OP決勝に臨む大坂にエール 「絶対にチャンスある」 AFP
317,働き方を変えれば企業価値が上がるという幻想 とある投資家のαライフハック
318,セリエA強豪で最も走るのはミラン。リーグで最も走っている選手は… フットボールチャンネル | サッカー情報満載！
319,トランプ大統領「アップルは米国に工場を」強気の姿勢崩さず NHKニュース
320,3.5ゲーム差で迎える鷹との天王山　西武は悲願達成へ「左腕攻略」がカギか 野球・MLBの総合コラムサイト
321,ミランDF、オファー殺到も移籍考えず。「このクラブでのプレーを楽しんでいる」と代理人 フットボールチャンネル
322,握手断ったら面接終了 ムスリム女性が勝訴 朝日新聞GLOBE＋
323,エンゼルス大谷が20号本塁打　日本選手では2人目 共同通信
324,商業捕鯨再開「時代に逆行」＝ブラジルが日本批判－ＩＷＣ総会 時事通信社
325,日本のインフラ輸出“苦戦”、30兆円達成へ迎える正念場 ニュースイッチ
326,ボコ・ハラムに拉致され、妊娠させられた女性たちの苦難 ハフポスト日本版
327,北海道地震、需給逼迫なら計画停電も＝週明けに１割節電必須－政府 時事通信社
328,平成最後の「高校生クイズ」9/14午後9時放送、2018年は地頭力 リセマム
329,Xboxコントローラー、潜水艦の次はトンネル掘削機を操る ギズモード・ジャパン
330,スーパーおせっかい。Windows 10、ChromeやFirefoxインストールで警告表示 ギズモード・ジャパン
331,円下落、１１２円前後＝東京市場 時事通信社
332,太陽光買い取り価格半減へ　消費者の負担軽減で経産省 共同通信
333,USオープン優勝! 大坂なおみ選手の「ハーフ」の思い New York Niche・ニューヨークニッチ
334,10年間宣伝ゼロのマーガリン　売り上げが突如6倍になった真の理由 ITmedia ビジネスオンライン
335,いや、マジな話、「AirPower」はどこへいったの？ ギズモード・ジャパン
336,JKが夏休みに最高の大人に出会った話 ハフポスト日本版
337,【最新研究】老化を遅らせて創造性を高める、シンプルな方法 Inc.
338,DMM.comが35ヶ国語以上の双方向翻訳が可能な翻訳機「FreeTalk」を取り扱い開始 ＠DIME アットダイム
339,出版業界から取次がなくなったら？ - ヒロ BLOGOS - 最新記事
340,スバル フォレスター 新型、ファルケン ZIEX ZE001 A/S を新車装着…北米・中国モデル レスポンス
341,ファストファッションブーム終焉でもZARAが強い理由 東急不動産
342,円小動き、１１１円台前半＝東京市場 時事通信社
343,幼児・高等教育の家計負担、日本は世界最高レベル 朝日新聞デジタル
344,世界初のデジタルサイドミラー! Lexus、新型車「ES」10月に日本で発売 マッシュメディア
345,iPhone XRとiPhone XSは「買い」か？ 「買うべき人」と「見送るべき人」の違い ライフハッカー［日本版］
346,JR東、新幹線で規格外や物流コストに合わない野菜直送　東京駅でフェア開催 財経新聞
347,東日本大震災の不明男性が生存　滋賀県居住か、生活保護を申請 共同通信
348,米卸売物価、1年半ぶり下落 共同通信
349,ランニングバイクで走行の男児、左折車にはねられて死亡 レスポンス
350,ＥＣＢ、量的緩和終了の軌道外れず　10月から買い入れ半減 Reuters
351,デジタルマーケティングでの「cookie」の価値は消滅したのか？ Forbes Japan
352,バレー男子、20年東京五輪へ「存在感」示せるか 日本経済新聞
353,360度カメラでのぞく自民党総裁選 日本経済新聞
354,米卸売物価1年半ぶり下落　8月、0.1％マイナス 共同通信
355,「インヴァストカード」のポイントで投資する最大の メリットは、自動的にほったらかし投資ができる点！ ポイントを無駄なく、効率的に使って資産形成しよう - 最新記事 Diamond Online
356,西武源田がタイムリーで秋山が生還　楽天が「リクエスト」も判定変わらず 野球・MLBの総合コラムサイト
357,米アップル、陰謀論者ジョーンズ氏のアプリ禁止　ツイッターに続き Reuters
358,いつまでも乗り続けたい“７人乗り”SUV──新型プジョー5008試乗記 GQ JAPAN
359,復縁を繰り返すほど、関係は悪化する：研究結果 ライフハッカー［日本版］
360,NY円、一時112円17銭　2カ月ぶり安値 共同通信
361,前場の日経平均は大幅続伸、米株高・円安支えに2万3000円台回復 - ロイター BLOGOS - 最新記事
362,スルガ銀・岡野氏らの取締役選任、銀行間で賛否わかれる 朝日新聞デジタル
363,エンゼルス、大谷&プホルスのDH問題解決？　「可能な限り一塁手としてプレーする」 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
364,日産、大坂なおみ選手をブランドアンバサダーに起用 Reuters
365,警視総監に三浦正充氏　東日本大震災など実績 ホウドウキョク
366,「社会がこうなったら面白い」を実現するのが、自分の生き方 Diamond Online
367,７月機械受注、３カ月ぶりプラス＝省力化投資が堅調 時事通信社
368,焦点：相次ぐ豪雨で「東京大洪水」リスク浮上、500万人避難も Reuters
369,炎天下も冬もディーゼル７２両を手洗い　ＪＲ徳島運転所 朝日新聞デジタル
370,昆虫からヒントを得た羽ばたくロボットが一回の充電で1キロメートルを飛ぶ TechCrunch Japan
371,C大阪、金鳥スタ最終戦で白星飾れず。鹿島はAT弾で湘南に勝利 フットボールチャンネル | サッカー情報満載！
372,コム デ ギャルソン・オム プリュス、アシンメトリージャケット発売 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
373,「メッシが引退を決めるまでは彼のもの」。代表暫定監督が“10番”不使用を説明 フットボールチャンネル | サッカー情報満載！
374,「アニエスベーラジオ」が始動、ポップアップや音楽イベント続々開催 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
375,クボタ社長が午後会見＝検査成績書の不適切行為で 時事通信社
376,関空連絡橋、鉄道18日に再開　「設備問題なし」始発から 共同通信
377,独ＢＭＷ、ＥＶのコンセプト車＝自動運転、２１年に市販へ 時事通信社
